k00	f00	Ankunft_MRH	Abfahrt_MRH
1500331	2	1	1
1500337	1	1	1
1500337	2	1	1
1500438	1	1	1
1500438	2	1	1
1500438	3	1	1
1500522	1	1	1
1500522	2	1	1
1500522	3	1	1
1500522	4	1	1
1500524	1	1	1
1500524	2	1	1
1500629	1	1	1
1500629	2	1	1
1500629	3	1	1
1500629	4	1	1
1500733	1	1	1
1500734	1	1	1
1500801	4	1	0
1500915	1	1	1
1500915	2	1	1
1501066	1	1	1
1501066	2	1	1
1501251	1	1	1
1501251	2	1	1
1501251	3	1	1
1501251	4	1	1
1501251	5	1	1
1501251	6	1	1
1501251	7	1	1
1501251	8	1	1
1501251	9	1	1
1501251	10	1	1
1501251	11	1	1
1501255	1	1	1
1501255	2	1	1
1501255	3	1	1
1501255	4	1	1
1501255	5	1	1
1501255	6	1	1
1501255	7	1	1
1501255	8	1	1
1501255	9	1	1
1501255	10	1	1
1501255	11	1	1
1501271	1	1	1
1501271	2	1	1
1501273	1	1	1
1501273	2	1	1
1501275	1	1	0
1501318	4	1	0
1501331	1	1	1
1501331	2	1	1
1501331	3	1	1
1501331	4	1	1
1501331	5	1	1
1501343	1	1	1
1501371	1	1	1
1501371	2	1	1
1501373	1	1	1
1501373	2	1	1
1501618	1	1	1
1501618	2	1	1
1501666	1	1	1
1501666	2	1	1
1501666	3	1	1
1501670	1	1	1
1501670	2	1	1
1501670	3	1	1
1501670	5	1	0
1501670	6	1	1
1501673	1	1	1
1501674	1	1	1
1501701	1	1	1
1501702	1	1	1
1501715	1	1	1
1501715	2	1	1
1501715	3	1	1
1501715	4	1	1
1501815	2	1	0
1501815	3	1	1
1501815	5	1	0
1501863	1	1	1
1501863	2	1	1
1501865	1	1	1
1501865	2	1	1
1501873	1	1	0
1501874	1	1	1
1501874	2	1	1
1501874	3	1	1
1501874	4	1	1
1501874	5	1	1
1501874	6	1	1
1501935	1	1	0
1501935	2	1	1
1501935	3	1	1
1501935	4	1	1
1501935	5	1	1
1501935	6	1	1
1501935	7	1	1
1501944	1	1	1
1501944	2	1	1
1501944	3	1	1
1502011	1	1	1
1502011	2	1	1
1502011	3	1	1
1502011	4	1	1
1502012	1	1	1
1502012	2	1	1
1502012	3	1	1
1502012	4	1	1
1502013	1	1	1
1502013	2	1	1
1502139	1	1	0
1502139	2	1	1
1502139	3	1	1
1502139	4	1	1
1502139	5	1	1
1502140	1	1	1
1502140	2	1	1
1502141	1	1	1
1502141	2	1	1
1502142	1	1	1
1502142	2	1	1
1502144	3	1	0
1502217	1	1	1
1502217	2	1	1
1502217	3	1	1
1502217	4	1	1
1502217	5	1	1
1502220	1	1	1
1502220	2	1	1
1502221	1	1	1
1502221	2	1	1
1502221	3	1	1
1502221	4	1	1
1502221	5	1	1
1502221	6	1	1
1502221	7	1	1
1502221	8	1	1
1502225	11	1	0
1502266	1	1	1
1502266	2	1	1
1502266	3	1	1
1502274	1	1	1
1502274	2	1	1
1502274	3	1	1
1502274	4	1	1
1502274	5	1	1
1502274	6	1	1
1502274	7	1	1
1502274	8	1	1
1502274	9	1	1
1502315	1	1	1
1502315	2	1	1
1502315	3	1	1
1502315	4	1	1
1502315	5	1	1
1502315	6	1	1
1502328	1	1	0
1502330	1	1	0
1502331	3	1	0
1502801	1	1	1
1502801	2	1	1
1502837	1	1	0
1502845	1	1	1
1502845	2	1	1
1502845	3	1	1
1502845	4	1	1
1502845	5	1	1
1502845	6	1	1
1502845	7	1	1
1502845	8	1	1
1502845	9	1	1
1502845	10	1	1
1502863	1	1	1
1502863	2	1	1
1502863	3	1	1
1502863	4	1	1
1502863	5	1	1
1502918	1	1	1
1502920	1	1	1
1502920	2	1	1
1502920	3	1	1
1502920	4	1	1
1502920	5	1	1
1502920	6	1	1
1502920	7	1	1
1502924	3	1	0
1502935	1	1	0
1502940	1	1	1
1502940	2	1	1
1502971	1	1	1
1502971	2	1	1
1503006	1	1	1
1503006	2	1	1
1503009	1	1	1
1503009	2	1	1
1503009	3	1	1
1503009	4	1	1
1503009	5	1	1
1503027	1	1	1
1503028	1	1	1
1503028	2	1	1
1503028	3	1	1
1503028	4	1	1
1503028	5	1	1
1503028	6	1	1
1503028	7	1	1
1503108	1	1	1
1503108	2	1	1
1503108	3	1	1
1503108	4	1	1
1503208	3	1	0
1503208	4	1	1
1503225	2	1	0
1503226	1	1	1
1503226	2	1	1
1503226	3	1	1
1503227	1	1	1
1503227	2	1	1
1503227	3	1	1
1503227	4	1	1
1503266	1	1	1
1503266	2	1	1
1503268	5	1	0
1503349	1	1	1
1503356	1	1	1
1503356	2	1	1
1503402	1	1	1
1503402	2	1	1
1503406	1	1	1
1503406	2	1	1
1503432	1	1	1
1503432	2	1	1
1510107	1	1	1
1510107	2	1	1
1510128	1	1	1
1510128	2	1	1
1510128	3	1	1
1510270	1	1	1
1510270	2	1	1
1510327	1	1	1
1510327	2	1	1
1510327	3	1	1
1510327	4	1	1
1510327	5	1	1
1510327	6	1	1
1510327	7	1	1
1510327	8	1	1
1510327	9	1	1
1510327	10	1	1
1510327	11	1	1
1510575	1	1	1
1510575	2	1	1
1510704	1	1	1
1510704	2	1	1
1510704	3	1	1
1510704	4	1	1
1510704	5	1	1
1510849	1	1	1
1510849	2	1	1
1510853	1	1	1
1510853	2	1	1
1510904	9	1	0
1510904	10	1	1
1510904	11	1	1
1510961	1	1	1
1510961	2	1	1
1510961	3	1	1
1510961	4	1	1
1511001	1	1	1
1511001	2	1	1
1511425	1	1	1
1511425	2	1	1
1511425	3	1	1
1511425	4	1	1
1511802	1	1	1
1511802	2	1	1
1511802	3	1	1
1511802	4	1	1
1511802	5	1	1
1511802	6	1	1
1511802	7	1	1
1511802	8	1	1
1511802	9	1	1
1511838	1	1	0
1512048	1	1	0
1512048	2	1	1
1512133	1	1	1
1512133	2	1	1
1512133	3	1	1
1512133	4	1	1
1512316	1	1	1
1512316	2	1	1
1512316	3	1	1
1512316	4	1	1
1512316	5	1	1
1512316	6	1	1
1512316	7	1	1
1512338	1	1	1
1512339	1	1	1
1512348	1	1	1
1512348	2	1	1
1512348	3	1	1
1512360	2	1	0
1512422	1	1	0
1512617	2	1	0
1512902	1	1	1
1512902	2	1	1
1512902	3	1	1
1512902	4	1	1
1512905	2	1	0
1512907	1	1	0
1512908	1	1	1
1512908	2	1	1
1512908	3	1	1
1512923	2	1	0
1513001	1	1	1
1513001	2	1	1
1513001	3	1	1
1513021	1	1	1
1513021	2	1	1
1513021	3	1	1
1513021	4	1	1
1513021	5	1	1
1513021	6	1	1
1513021	7	1	1
1513104	1	1	1
1513104	2	1	1
1513124	2	1	0
1513124	3	1	1
1513124	4	1	1
2010202	1	1	1
2010330	1	1	1
2010330	2	1	1
2010330	3	1	1
2010442	1	1	1
2010442	2	1	1
2010456	1	1	1
2010456	2	1	1
2010468	1	1	0
2010474	3	1	0
2010633	4	1	0
2010634	1	1	1
2010634	2	1	1
2010634	3	1	1
2010648	4	1	0
2010648	5	1	1
2010667	1	1	1
2010667	2	1	1
2010667	3	1	1
2010667	4	1	1
2010667	5	1	1
2010667	6	1	1
2010667	7	1	1
2010667	8	1	1
2010667	9	1	1
2010765	1	1	1
2010765	2	1	1
2010765	3	1	1
2010765	4	1	1
2010837	1	1	1
2010837	2	1	1
2010837	3	1	1
2010837	4	1	1
2011056	2	1	0
2011119	1	1	1
2011119	2	1	1
2011125	1	1	1
2011125	2	1	1
2011125	3	1	1
2011125	4	1	1
2011125	5	1	1
2011125	6	1	1
2011230	1	1	0
2011230	2	1	1
2011230	3	1	1
2011254	1	1	1
2011254	2	1	1
2011254	3	1	1
2011254	4	1	1
2011254	5	1	1
2011331	1	1	1
2011331	2	1	1
2011449	3	1	0
2011556	1	1	1
2011556	2	1	1
2011643	1	1	0
2011710	1	1	0
2011711	1	1	0
2011717	1	1	1
2011717	2	1	1
2011717	3	1	1
2020145	1	1	1
2020145	2	1	1
2020165	2	1	0
2020165	3	1	1
2020165	4	1	1
2020165	5	1	1
2020165	6	1	1
2020165	7	1	1
2020201	1	1	1
2020201	2	1	1
2020272	1	1	1
2020272	2	1	1
2020272	3	1	1
2020272	4	1	1
2020272	5	1	1
2020358	1	1	1
2020358	2	1	1
2020364	1	1	1
2020364	2	1	1
2020364	3	1	1
2020401	1	1	0
2020425	1	1	1
2020425	2	1	1
2020439	1	1	1
2020439	2	1	1
2020439	3	1	1
2020439	4	1	1
2020456	1	1	1
2020456	2	1	1
2020456	3	1	1
2020456	4	1	1
2020558	1	1	1
2020724	1	1	0
2020741	1	1	1
2020741	2	1	1
2020741	3	1	1
2020805	1	1	1
2020805	2	1	1
2020805	3	1	1
2020805	4	1	1
2020805	5	1	1
2020805	6	1	1
2020805	7	1	1
2020805	8	1	1
2020805	9	1	1
2020866	1	1	1
2020866	2	1	1
2020949	1	1	1
2021304	1	1	1
2021304	2	1	1
2021304	3	1	1
2021304	4	1	1
2021304	5	1	1
2021309	1	1	1
2021309	2	1	1
2021309	3	1	1
2021309	4	1	1
2021336	1	1	1
2021336	2	1	1
2021342	2	1	0
2021342	3	1	1
2021342	4	1	1
